cityMentionId	bookId	cityId	count
16409	30708	3034475	43
16410	30708	2968054	8
16411	30708	3035681	8
16412	30708	3459712	2
16413	30708	2969679	6
16414	30708	1681602	1
16415	30708	2994935	1
16416	30708	3034006	1
16417	30708	4885342	1
16418	30708	2986501	45
16419	30708	2661646	1
16420	30708	2988358	3
16421	30708	3385077	215
16422	30708	2964574	1
16423	30708	2975758	15
16424	30708	4231874	1
16425	30708	2975050	3
16426	30708	3169070	56
16427	30708	2800866	9
16428	30708	3035843	2
16429	30708	2954172	9
16430	30708	2972811	2
16431	30708	3016292	1
16432	30708	3128760	1
16433	30708	2639268	1
16434	30708	281184	4
16435	30708	2972315	35
16436	30708	3020810	19
16437	30708	5172078	1
16438	30708	2984513	1
16439	30708	2971053	12
16440	30708	3028263	4
16441	30708	3029241	3
16442	30708	997151	13
16443	30708	2975088	1
16444	30708	2969284	6
16445	30708	2825297	2
16446	30708	3171366	1
16447	30708	3183299	13
16448	30708	2982652	68
16449	30708	2761369	3
16450	30708	3029213	3
16451	30708	4751935	2
16452	30708	2650225	1
16453	30708	3182997	1
16454	30708	2987914	1
16455	30708	2640729	1
16456	30708	4996248	3
16457	30708	3036938	2
16458	30708	2990969	2
16459	30708	2997336	1
16460	30708	3161732	1
16461	30708	2651048	1
16462	30708	2973783	7
16463	30708	3035883	2
16464	30708	2993002	6
16465	30708	3028641	2
16466	30708	3036784	1
16467	30708	3032213	18
16468	30708	2988507	409
16469	30708	2660718	1
16470	30708	4165637	179
16471	46808	4623560	2
16472	46808	5263045	3
16473	46808	5742726	1
16474	46808	4915539	1
16475	46808	5928065	3
16476	46808	2654993	1
16477	46808	3176959	9
16478	46808	5811696	54
16479	46808	5517061	1
16480	46808	5739936	1
16481	46808	4969398	10
16482	46808	5272893	1
16483	46808	4760059	1
16484	46808	5666639	3
16485	46808	5157588	1
16486	46808	4905006	1
16487	46808	2644487	1
16488	46808	4671240	1
16489	46808	2077963	5
16490	46808	2655138	1
16491	46808	5257754	3
16492	46808	4273837	3
16493	46808	729114	23
16494	46808	5805687	1
16495	46808	5809844	28
16496	46808	2996882	2
16497	46808	241131	2
16498	46808	5158164	2
16499	46808	2652618	1
16500	46808	2636032	1
16501	46808	5151891	5
16502	46808	2171400	1
16503	46808	5014224	2
16504	46808	4276248	1
16505	46808	4273299	1
16506	46808	3682330	1
16507	46808	3042237	2
16508	46808	5777544	3
16509	46808	3173435	1
16510	46808	5814916	331
16511	46808	2879139	1
16512	46808	5586437	4
16513	46808	2643743	1
16514	46808	4188985	9
16515	46808	5793639	4
16516	46808	943882	23
16517	46808	5101717	6
16518	46808	5814616	5
16519	46808	4720131	56
16520	46808	5735238	1
16521	46808	5098343	23
16522	46808	4994358	1
16523	46808	2078025	1
16524	46808	4893591	2
16525	46808	4562237	3
16526	46808	5720727	3
16527	46808	524901	1
16528	46808	2634715	452
16529	46808	3537906	1
16530	46808	5140221	1
16531	46808	4286281	1
16532	46808	4846960	5
16533	46808	4335045	3
16534	46808	1257629	9
16535	46808	5113790	1
16536	46808	4887158	2
16537	46808	5749352	2
16538	46808	5780993	7
16539	46808	5419384	2
16540	46808	4449620	3
16541	46808	4684888	5
16542	46808	3533107	1
16543	46808	5423294	4
16544	46808	2525646	2
16545	46808	5745380	2
16546	46808	4487042	1
16547	46808	4151316	1
16548	46808	4504871	1
16549	46808	4101241	3
16550	46808	4876523	1
16551	46808	5807540	3
16552	46808	4516412	1
16553	46808	4347778	2
16554	46808	5727190	1
16555	46808	4167147	3
16556	46808	4250542	3
16557	46808	4944193	2
16558	46808	4186213	2
16559	46808	4560349	10
16560	46808	2641430	1
16561	46808	4460243	3
16562	46808	4244099	3
16563	46808	4347242	1
16564	46808	5015618	2
16565	46808	5188843	1
16566	46808	2648579	1
16567	46808	5378538	2
16568	46808	4740364	1
16569	46808	5341704	1
16570	46808	4413595	2
16571	46808	5287262	5
16572	46808	2655984	1
16573	46808	4245152	1
16574	46808	4905687	1
16575	46808	4389418	1
16576	46808	361058	1
16577	46808	5166819	1
16578	46808	4116315	1
16579	46808	5134323	1
16580	46808	5206379	1
16581	46808	4612862	1
16582	46808	2637104	1
16583	46808	3450759	7
16584	46808	2276600	6
16585	46808	2063523	1
16586	46808	4709272	1
16587	46808	4352053	122
16588	46808	2656235	1
16589	46808	4954611	1
16590	46808	5501344	1
16591	46808	2647074	1
16592	46808	2650628	3
16593	46808	4386289	1
16594	46808	5379439	5
16595	46808	4907907	1
16596	46808	5375480	8
16597	46808	962330	5
16598	46808	5165734	293
16599	46808	4074267	3
16600	46808	4068590	7
16601	46808	2633352	4
16602	46808	4366001	1
16603	46808	5110302	1
16604	46808	4809537	1
16605	46808	1701668	1
16606	46808	2798615	1
16607	46808	4782167	1
16608	46808	4509884	182
16609	46808	4513409	1
16610	46808	4405434	1
16611	46808	5074472	2
16612	46808	5812944	6
16613	46808	6183235	1
16614	46808	4101260	1
16615	46808	5037649	7
16616	46808	5107464	1
16617	46808	4178003	2
16618	46808	4180439	2
16619	46808	4116834	2
16620	46808	3465881	5
16621	46808	5856195	1
16622	46808	2190324	1
16623	46808	2642593	1
16624	46808	4552215	1
16625	46808	2651101	1
16626	46808	2640729	1
16627	46808	4996248	3
16628	46808	4110486	2
16629	46808	4887398	23
16630	46808	4106458	1
16631	46808	4919381	1
16632	46808	2651048	1
16633	46808	5744253	12
16634	46808	5788054	1
16635	46808	3547398	1
16636	46808	5756304	2
16637	46808	5139301	4
16638	46808	1689973	31
16639	46808	5416541	1
16640	46808	5116497	1
16641	46808	5816605	3
16642	46808	4330145	2
16643	46808	5731371	1
16644	46808	4844459	1
16645	46808	2643123	1
16646	46808	3882428	2
16647	46808	5806298	1
16648	46808	2166952	1
16649	46808	4243899	4
16650	46808	5563397	6
16651	46808	5309842	13
16652	46808	5399020	1
16653	38714	2867714	1
16654	38714	3169070	1
16655	38714	2935022	1
16656	38714	2174039	4
16657	38714	104515	1
16658	38714	978895	1
16659	38714	2950159	1
16660	38714	2653941	2
16661	43737	629634	3
16662	43737	3029162	1
16663	43737	2637142	2
16664	43737	281184	1
16665	43737	284315	1
16666	43737	2063523	1
16667	43737	2972315	1
16668	43737	264371	1
16669	43737	4671654	1
16670	43737	3689560	1
16671	43737	2638664	1
16672	43737	5001929	1
16673	43737	3169070	2
16674	43737	2972350	1
16675	43737	1730097	1
16676	43737	2643743	2
16677	43737	363619	2
16678	43737	2633858	1
16679	28278	4276248	1
16680	28278	3169070	5
16681	28278	5224151	1
16682	28278	1730097	1
16683	28278	2633352	1
16684	28278	2643123	3
16685	28278	2643743	4
16686	28278	2655603	1
16687	28278	4905599	1
16688	8424	3165524	2
16689	8424	5263045	1
16690	8424	4373238	1
16691	8424	4235668	1
16692	8424	2637142	4
16693	8424	2403094	1
16694	8424	2653775	6
16695	8424	4557109	1
16696	8424	2154219	1
16697	8424	4930505	2
16698	8424	4297983	1
16699	8424	4778626	61
16700	8424	4760059	11
16701	8424	5219585	1
16702	8424	4373449	5
16703	8424	4580098	2
16704	8424	4145381	4
16705	8424	2989317	1
16706	8424	2655138	1
16707	8424	5224151	3
16708	8424	4221552	7
16709	8424	2649312	5
16710	8424	281184	1
16711	8424	4076784	1
16712	8424	4352681	1
16713	8424	2647550	2
16714	8424	4367175	1
16715	8424	4158928	3
16716	8424	2643743	2
16717	8424	2633858	5
16718	8424	943882	60
16719	8424	6167865	1
16720	8424	962330	76
16721	8424	2653225	1
16722	8424	4357340	3
16723	8424	4771401	8
16724	8424	3571824	1
16725	8424	4813878	3
16726	8424	2633352	1
16727	8424	941931	15
16728	8424	4366001	22
16729	8424	373303	3
16730	8424	4771075	11
16731	8424	4782167	3
16732	8424	524901	1
16733	8424	2634715	22
16734	8424	4180439	1
16735	8424	2761369	1
16736	8424	4341378	2
16737	8424	4751935	1
16738	8424	4793846	2
16739	8424	4449620	1
16740	8424	4357141	1
16741	8424	3553478	3
16742	8424	5782476	3
16743	8424	4754966	20
16744	8424	4752031	5
16745	8424	4751839	1
16746	8424	2647632	4
16747	8424	4289445	4
16748	8424	4347778	1
16749	8424	2650798	1
16750	8424	4772566	2
16751	8424	4174201	1
16752	8424	4082569	4
16753	8424	2988507	6
16754	36971	4235668	1
16755	36971	4778626	4
16756	36971	4474436	1
16757	36971	2996882	6
16758	36971	2657324	3
16759	36971	4468261	1
16760	36971	3402724	1
16761	36971	3442585	1
16762	36971	2655138	4
16763	36971	962330	1
16764	36971	4405434	1
16765	10056	1790885	1
16766	10056	1260086	4
16767	10056	3169070	1
16768	10056	1271439	1
16769	10056	3176959	1
16770	10056	1253405	2
16771	10056	264371	1
16772	10056	5063805	1
16773	10056	4905599	2
16774	10056	1280037	1
16775	10056	2988507	1
16776	10056	4903466	1
16777	24033	729114	10
16778	24033	4887398	9
16779	24033	4277241	1
16780	24033	2644204	2
16781	24033	4614088	1
16782	24033	2634715	3
16783	24033	4225039	3
16784	24033	5777544	2
16785	24033	5175496	5
16786	24033	5037649	1
16787	24033	4335045	1
16788	24033	4899911	2
16789	24033	4560349	1
16790	24033	5019588	2
16791	24033	2655138	1
16792	46810	2657540	1
16793	46810	3176959	1
16794	46810	2643743	6
16795	23836	5224151	1
16796	23836	2972315	1
16797	23836	2403094	2
16798	23836	524901	1
16799	23836	3018074	2
16800	23836	3037854	4
16801	23836	2640354	7
16802	23836	2522713	1
16803	23836	2643743	3
16804	23836	2646393	1
16805	23836	2650470	1
16806	23836	2988507	3
16807	23836	4776222	1
16808	23836	1252887	3
16809	18827	4464873	1
16810	18827	4893591	1
16811	18827	6100832	1
16812	18827	3169070	22
16813	18827	2637891	2
16814	18827	2654675	1
16815	18827	4286281	1
16816	18827	4835512	1
16817	18827	2640729	2
16818	18827	5268249	1
16819	18827	2173741	3
16820	18827	5224151	5
16821	18827	4487042	1
16822	18827	3402724	2
16823	18827	3364682	2
16824	18827	2647632	1
16825	18827	3623076	1
16826	18827	4160610	1
16827	18827	4276248	1
16828	18827	1730097	1
16829	18827	4788158	4
16830	18827	3117735	1
16831	18827	4082569	1
16832	18827	2643743	2
16833	18827	2988507	2
16834	18827	2653225	2
16835	18827	962330	1
16836	27727	1689973	1
16837	27727	5322737	1
16838	27727	5327684	1
16839	27727	4156920	4
16840	40001	2159851	1
16841	40001	2800866	1
16842	40001	3169070	1
16843	40001	2411585	1
16844	40001	415189	1
16845	40001	1311874	15
16846	40001	2643743	3
16847	40001	2643123	2
16848	40001	4188985	1
16849	40001	1725919	1
16850	40001	2655603	1
16851	40001	358619	4
16852	15545	2964661	1
16853	13426	2637104	1
16854	13426	2646003	4
16855	13426	2633352	1
16856	13426	2633842	1
16857	13426	2641181	1
16858	13426	2652618	1
16859	13426	3176959	1
16860	13426	2652995	1
16861	13426	2648372	1
16862	13426	2638664	1
16863	13426	2648187	6
16864	13426	3106672	1
16865	13426	4788158	1
16866	13426	2633563	2
16867	13426	2645822	2
16868	13426	2643743	25
16869	13426	2650225	1
16870	13426	2988507	1
16871	13426	6159905	1
16872	13426	962330	2
16873	13426	4776222	1
16874	13426	1252887	1
16875	7309	4990729	1
16876	7309	4887398	7
16877	7309	4508722	1
16878	7309	4908033	1
16879	7309	3442585	1
16880	7309	2634715	1
16881	7309	1689973	1
16882	7309	6183235	1
16883	7309	4347778	1
16884	7309	5140405	1
16885	7309	2643743	1
16886	7309	4116315	1
16887	7309	1252887	1
16888	13224	3029162	3
16889	13224	4487042	1
16890	13224	6087029	1
16891	13224	2640194	1
16892	13224	284315	2
16893	13224	1721168	2
16894	13224	3035654	1
16895	13224	2147497	2
16896	13224	3164603	2
16897	13224	2468245	1
16898	13224	3169070	1
16899	13224	2643743	5
16900	13224	3036784	1
16901	13224	2649833	2
16902	13224	2640729	1
16903	13224	2147714	1
16904	13224	2655138	1
16905	16599	4280539	1
16906	16599	2935022	1
16907	16599	281184	4
16908	16599	4335045	1
16909	16599	4560349	1
16910	6305	5139568	1
16911	6305	2648187	1
16912	6305	1880252	1
16913	6305	3936456	1
16914	6305	5015618	1
16915	6305	2643743	1
16916	6305	4274994	1
16917	6305	2988507	2
16918	6305	2634715	2
16919	6305	3164603	1
16920	23563	2643743	1
16921	42044	2172303	38
16922	42044	2159851	2
16923	42044	2789786	1
16924	42044	5224151	3
16925	42044	2078025	9
16926	42044	2649258	3
16927	42044	2643743	4
16928	42044	1257629	107
16929	42044	5117549	1
16930	42044	2651048	2
16931	42044	4893591	2
16932	41997	5165734	1
16933	41997	1689286	1
16934	41997	4720131	2
16935	41997	5224151	1
16936	41997	4838652	1
16937	41997	2640194	1
16938	41997	1721168	1
16939	41997	5172078	10
16940	41997	2634715	1
16941	41997	2647632	1
16942	41997	4778626	2
16943	41997	5107464	2
16944	41997	5690532	4
16945	41997	4942939	1
16946	41997	361058	1
16947	41997	2655138	4
16948	41997	4996248	1
16949	11121	668732	1
16950	33487	3181928	3
16951	33487	4905211	6
16952	33487	3164565	1
16953	33487	3170647	2
16954	33487	3173331	1
16955	33487	3177838	3
16956	33487	2078025	7
16957	33487	3176959	1
16958	33487	3171366	11
16959	33487	3174638	17
16960	33487	3176438	1
16961	33487	1688017	1
16962	33487	3169561	1
16963	33487	3007477	21
16964	33487	3169070	55
16965	33487	2972350	1
16966	33487	3165370	2
16967	33487	3172394	6
16968	33487	3176219	7
16969	33487	3174530	1
16970	33487	2614481	1
16971	33487	3169231	5
16972	33487	5530022	1
16973	33487	5224151	2
16974	33487	2954172	2
16975	33487	5967629	5
16976	33487	4900373	1
16977	33487	2766824	19
16978	33487	2525068	1
16979	33487	3164603	5
16980	33487	4717232	4
16981	33487	3169602	12
16982	33487	3173435	80
16983	33487	1730097	1
16984	33487	2643743	1
16985	33487	2939623	1
16986	33487	3164527	1
16987	33487	2871039	3
16988	33487	2988507	2
16989	33487	4165637	1
16990	40666	5128581	1
16991	40666	4480285	2
16992	35457	2013159	8
16993	35457	756135	8
16994	35457	5224151	2
16995	35457	755330	1
16996	35457	456172	1
16997	35457	2643743	1
16998	35457	2761369	1
16999	35457	2988507	2
17000	35457	759603	1
17001	25948	3029162	1
17002	25948	2633352	3
17003	25948	5153420	1
17004	25948	2517117	1
17005	25948	2653941	1
17006	25948	2403094	2
17007	25948	5431710	2
17008	25948	2638664	2
17009	25948	3169070	2
17010	25948	2982652	1
17011	25948	2656719	4
17012	25948	964137	1
17013	25948	2653265	2
17014	25948	2650225	6
17015	25948	2176031	2
17016	25948	2640729	11
17017	25948	4996248	2
17018	25948	4921402	4
17019	25948	2641689	1
17020	25948	2951825	1
17021	25948	2649808	4
17022	25948	2063523	2
17023	25948	4843811	1
17024	25948	2651048	2
17025	25948	5063805	4
17026	25948	4758023	2
17027	25948	3035681	2
17028	25948	2637487	1
17029	25948	2650798	1
17030	25948	2633563	1
17031	25948	1730097	1
17032	25948	1172451	1
17033	25948	2643743	44
17034	25948	2643123	1
17035	25948	1725919	1
17036	25948	2639996	1
17037	25948	2650628	1
17038	25948	943882	1
17039	25948	2988507	6
17040	25948	2147714	2
17041	25948	4776222	2
17042	25948	2650497	1
17043	174	3181928	1
17044	174	2507480	1
17045	174	3169361	1
17046	174	3176959	1
17047	174	2651513	1
17048	174	2653941	1
17049	174	2158177	1
17050	174	2468245	1
17051	174	2638235	1
17052	174	3169070	2
17053	174	1850147	1
17054	174	2759794	1
17055	174	2654675	1
17056	174	2648404	1
17057	174	2761369	2
17058	174	3172394	1
17059	174	2176031	1
17060	174	4223379	2
17061	174	2640729	4
17062	174	2077963	1
17063	174	2647044	2
17064	174	4887398	1
17065	174	4845193	1
17066	174	241131	1
17067	174	2063523	2
17068	174	3171180	1
17069	174	3164603	3
17070	174	580497	1
17071	174	1689973	2
17072	174	5001929	1
17073	174	3173435	1
17074	174	4167147	1
17075	174	360630	1
17076	174	3117735	2
17077	174	2643743	19
17078	174	3164527	2
17079	174	2656065	1
17080	174	2988507	18
17081	174	962330	3
17082	41136	2800866	2
17083	41136	5224151	6
17084	41136	2950159	5
17085	41136	241131	1
17086	41136	2078025	4
17087	41136	5409059	2
17088	41136	4614088	1
17089	41136	2158177	2
17090	41136	2643743	18
17091	41136	1248991	1
17092	41136	4223379	1
17093	41136	2988507	1
17094	41136	2147714	1
17095	41136	962330	4
17096	47169	3848950	12
17097	47169	3029162	1
17098	47169	3657509	1
17099	47169	3440714	1
17100	47169	1688398	1
17101	47169	4319435	1
17102	47169	1721168	3
17103	47169	2648579	1
17104	47169	1688017	4
17105	47169	3998291	2
17106	47169	3464975	1
17107	47169	3838233	38
17108	47169	3464100	1
17109	47169	3893629	1
17110	47169	3450671	6
17111	47169	3692863	1
17112	47169	2516088	1
17113	47169	3563856	1
17114	47169	2637104	1
17115	47169	5224151	1
17116	47169	2950159	1
17117	47169	1689129	23
17118	47169	1688749	3
17119	47169	3428759	2
17120	47169	3836277	23
17121	47169	1687801	22
17122	47169	4352053	1
17123	47169	1719274	2
17124	47169	3451121	6
17125	47169	3117735	6
17126	47169	2643743	7
17127	47169	3470858	1
17128	47169	1690033	1
17129	47169	1688232	5
17130	47169	3451138	2
17131	47169	1687894	1
17132	47169	2507480	1
17133	47169	5096798	3
17134	47169	1699833	1
17135	47169	4405434	8
17136	47169	3870294	3
17137	47169	2485926	20
17138	47169	3936456	3
17139	47169	3465881	10
17140	47169	1688859	1
17141	47169	3868707	2
17142	47169	3903320	12
17143	47169	1712808	1
17144	47169	2650225	1
17145	47169	1699060	1
17146	47169	938694	1
17147	47169	3440696	2
17148	47169	3905792	1
17149	47169	2640729	1
17150	47169	3553478	4
17151	47169	3660689	1
17152	47169	4996248	2
17153	47169	1689286	12
17154	47169	3689899	24
17155	47169	1235846	2
17156	47169	1690313	2
17157	47169	3651868	2
17158	47169	347612	1
17159	47169	3838583	1
17160	47169	3451190	6
17161	47169	2651048	1
17162	47169	3996910	1
17163	47169	3835869	4
17164	47169	3432043	7
17165	47169	3442057	1
17166	47169	1689973	1
17167	47169	3581194	3
17168	47169	2643123	2
17169	47169	1699805	6
17170	47169	3443013	1
17171	47169	2972328	1
17172	47169	3435217	4
17173	47169	3902202	3
17174	47169	2988507	8
17175	47169	3844421	1
17176	43896	281133	1
17177	43896	5224151	4
17178	43896	281184	6
17179	43896	284899	1
17180	43896	170654	1
17181	43896	264371	1
17182	43896	268064	1
17183	43896	4405434	4
17184	43896	4717232	3
17185	43896	3169070	9
17186	43896	2643743	1
17187	43896	3792392	1
17188	43896	2640729	1
17189	39301	3176854	1
17190	39301	3031582	1
17191	39301	3173331	5
17192	39301	3177838	2
17193	39301	3165201	13
17194	39301	3178229	1
17195	39301	3689560	1
17196	39301	1689994	2
17197	39301	3169070	124
17198	39301	3170116	4
17199	39301	3176219	2
17200	39301	3173914	1
17201	39301	3178957	6
17202	39301	3168673	3
17203	39301	2867714	1
17204	39301	3165185	1
17205	39301	756135	3
17206	39301	2954172	2
17207	39301	5224151	13
17208	39301	2950159	1
17209	39301	281184	2
17210	39301	3164419	1
17211	39301	3673404	33
17212	39301	3164603	182
17213	39301	3067696	4
17214	39301	5370493	18
17215	39301	5334223	1
17216	39301	3165771	3
17217	39301	5324477	1
17218	39301	3173435	5
17219	39301	3117735	1
17220	39301	2879139	6
17221	39301	2643743	7
17222	39301	3171457	5
17223	39301	3182164	1
17224	39301	3181928	11
17225	39301	2935022	10
17226	39301	3169361	24
17227	39301	170654	1
17228	39301	4893591	1
17229	39301	3183089	11
17230	39301	3175986	2
17231	39301	4405434	3
17232	39301	2463679	65
17233	39301	3164630	1
17234	39301	3165762	1
17235	39301	3172394	52
17236	39301	2761369	10
17237	39301	3177090	1
17238	39301	3174380	2
17239	39301	3165624	3
17240	39301	4996248	1
17241	39301	5387288	2
17242	39301	3180601	2
17243	39301	2951825	1
17244	39301	3171173	9
17245	39301	3034475	1
17246	39301	3035681	1
17247	39301	1730097	1
17248	39301	2969679	2
17249	39301	1681602	1
17250	39301	3164527	1
17251	39301	2988507	10
17252	39301	4165637	1
17253	15567	2790869	4
17254	15567	4347242	3
17255	15567	4335045	1
17256	15567	1699805	1
17257	15567	2988507	1
17258	15567	2655138	4
17259	26341	5104882	12
17260	26341	2463679	1
17261	26341	3169070	2
17262	26341	5805687	1
17263	26341	1730097	1
17264	26341	285066	1
17265	26341	284315	4
17266	26341	2643743	1
17267	26341	264371	36
17268	26341	2988507	1
17269	26341	4717232	1
17270	5251	5263045	1
17271	5251	2867714	2
17272	5251	3165185	5
17273	5251	4460243	3
17274	5251	5304391	1
17275	5251	4887398	5
17276	5251	241131	1
17277	5251	3176959	1
17278	5251	3167777	8
17279	5251	3673404	1
17280	5251	264371	1
17281	5251	2655775	3
17282	5251	2653941	5
17283	5251	2193733	1
17284	5251	3180423	2
17285	5251	2643743	23
17286	5251	3172394	1
17287	5251	4335045	1
17288	5251	3176219	1
17289	5251	5170691	2
17290	5251	2640729	5
17291	5251	626081	41
